heteroatom,energy[hartree],degeneracy,orbital
F,-1352.515417,1,
F,-676.2560895,2,
F,-286.637832,1,
F,-39.88390394,1,
F,-37.53508521,2,
F,-22.58142231,1,
F,-19.82990909,2,
F,-18.56767498,1,
F,-16.37929458,2,
F,-15.48285632,2,
F,-14.85774277,1,HOMO
F,-10.14317983,1,SOMO
F,-0.557996662,1,SOMO
F,2.063412117,1,LUMO
F,2.870297712,2,
H,-279.7408616,1,
H,-21.21123383,1,
H,-14.01691778,2,HOMO
H,-8.886966243,1,SOMO
H,0.284984836,1,SOMO
H,2.218353743,1,LUMO
H,4.432448905,2,
